quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-08-25 11:30:00,sz300146  ,14.18             ,99580.0           ,100000.0  ,98949.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600271  ,19.359999999999999,99580.0           ,100000.0  ,98949.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz002310  ,18.75             ,99730.0           ,100000.0  ,99099.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600867  ,18.620000000000001,99707.0           ,100000.0  ,99076.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz300146  ,14.279999999999999,99707.0           ,100000.0  ,99076.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600271  ,19.370000000000001,99707.0           ,100000.0  ,99076.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz002310  ,18.809999999999999,99887.0           ,100000.0  ,99256.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600867  ,18.559999999999999,99749.0           ,100000.0  ,99118.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz300146  ,14.380000000000001,99749.0           ,100000.0  ,99118.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600271  ,19.420000000000002,99749.0           ,100000.0  ,99118.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz002310  ,18.800000000000001,99719.0           ,100000.0  ,99088.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600867  ,18.510000000000002,99604.0           ,100000.0  ,98973.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz300146  ,14.34             ,99604.0           ,100000.0  ,98973.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600271  ,19.460000000000001,99604.0           ,100000.0  ,98973.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz002310  ,18.699999999999999,99304.0           ,100000.0  ,98673.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600867  ,18.5              ,99281.0           ,100000.0  ,98650.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz300146  ,14.31             ,99281.0           ,100000.0  ,98650.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600271  ,19.489999999999998,99281.0           ,100000.0  ,98650.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz002310  ,18.719999999999999,99341.0           ,100000.0  ,98710.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600867  ,18.41             ,99134.0           ,100000.0  ,98503.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz300146  ,14.35             ,99134.0           ,100000.0  ,98503.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600271  ,19.530000000000001,99134.0           ,100000.0  ,98503.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz002310  ,18.809999999999999,99404.0           ,100000.0  ,98773.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600867  ,18.489999999999998,99588.0           ,100000.0  ,98957.0           ,631.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42527.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz300146  ,14.630000000000001,99588.0           ,100000.0  ,56429.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600271  ,19.73             ,99588.0           ,100000.0  ,56429.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz002310  ,18.93             ,99948.0           ,100000.0  ,56790.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600867  ,18.489999999999998,99948.0           ,100000.0  ,56790.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz300146  ,14.640000000000001,99948.0           ,100000.0  ,56790.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600271  ,19.780000000000001,99948.0           ,100000.0  ,56790.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz002310  ,19.190000000000001,100728.0          ,100000.0  ,57570.00000000001 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600867  ,18.559999999999999,100728.0          ,100000.0  ,57570.00000000001 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz300146  ,14.720000000000001,100728.0          ,100000.0  ,57570.00000000001 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600271  ,19.780000000000001,100728.0          ,100000.0  ,57570.00000000001 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz002310  ,19.309999999999999,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600867  ,18.57             ,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz300146  ,14.75             ,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600271  ,19.82             ,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz002310  ,19.390000000000001,101328.0          ,100000.0  ,58170.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600867  ,18.579999999999998,101328.0          ,100000.0  ,58170.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz300146  ,14.66             ,101328.0          ,100000.0  ,58170.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600271  ,19.870000000000001,101328.0          ,100000.0  ,58170.0           ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz002310  ,19.309999999999999,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600867  ,18.539999999999999,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz300146  ,14.6              ,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600271  ,19.800000000000001,101088.0          ,100000.0  ,57929.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz002310  ,19.329999999999998,101148.0          ,100000.0  ,57989.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600867  ,18.440000000000001,101148.0          ,100000.0  ,57989.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz300146  ,14.59             ,101148.0          ,100000.0  ,57989.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600271  ,19.800000000000001,101148.0          ,100000.0  ,57989.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz002310  ,19.329999999999998,101148.0          ,100000.0  ,57989.99999999999 ,43158.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600867  ,18.390000000000001,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz300146  ,14.529999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600271  ,19.670000000000002,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz002310  ,19.359999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600867  ,18.34             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz300146  ,14.51             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600271  ,19.670000000000002,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz002310  ,19.199999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600867  ,18.300000000000001,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz300146  ,14.43             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600271  ,19.73             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz002310  ,19.109999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sh600867  ,18.329999999999998,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz300146  ,14.470000000000001,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sh600271  ,19.670000000000002,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz002310  ,19.120000000000001,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600867  ,18.289999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz300146  ,14.44             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600271  ,19.66             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz002310  ,18.760000000000002,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600867  ,18.190000000000001,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz300146  ,14.42             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600271  ,19.649999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz002310  ,18.699999999999999,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sh600867  ,18.190000000000001,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz300146  ,14.43             ,101148.0          ,100000.0  ,0.0               ,101148.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
