quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-09-18 13:30:00,sh600867  ,19.449999999999999,104235.0          ,100000.0  ,104145.0         ,90.0              ,"[3000, 3000, 63300.00000000001]","[2100, 2100, 40845.0]"          ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sh600271  ,19.510000000000002,104235.0          ,100000.0  ,104145.0         ,90.0              ,"[3000, 3000, 63300.00000000001]","[2100, 2100, 40845.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sz002310  ,20.91             ,103665.0          ,100000.0  ,103575.0         ,90.0              ,"[3000, 3000, 62730.0]"          ,"[2100, 2100, 40845.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sh600867  ,19.41             ,103581.0          ,100000.0  ,103491.0         ,90.0              ,"[3000, 3000, 62730.0]"          ,"[2100, 2100, 40761.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sh600271  ,19.52             ,103581.0          ,100000.0  ,103491.0         ,90.0              ,"[3000, 3000, 62730.0]"          ,"[2100, 2100, 40761.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sz002310  ,20.699999999999999,102951.0          ,100000.0  ,102861.0         ,90.0              ,"[3000, 3000, 62100.0]"          ,"[2100, 2100, 40761.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sh600867  ,19.420000000000002,102972.0          ,100000.0  ,102882.0         ,90.0              ,"[3000, 3000, 62100.0]"          ,"[2100, 2100, 40782.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sh600271  ,19.48             ,102972.0          ,100000.0  ,102882.0         ,90.0              ,"[3000, 3000, 62100.0]"          ,"[2100, 2100, 40782.0]"          ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sz002310  ,20.75             ,103122.0          ,100000.0  ,103032.0         ,90.0              ,"[3000, 3000, 62250.0]"          ,"[2100, 2100, 40782.0]"          ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sh600867  ,19.449999999999999,103185.0          ,100000.0  ,103095.0         ,90.0              ,"[3000, 3000, 62250.0]"          ,"[2100, 2100, 40845.0]"          ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sh600271  ,19.5              ,103185.0          ,100000.0  ,62250.0          ,40935.0           ,"[3000, 3000, 62250.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sz002310  ,20.710000000000001,103065.0          ,100000.0  ,62130.0          ,40935.0           ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sh600867  ,19.5              ,103065.0          ,100000.0  ,62130.0          ,40935.0           ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sh600271  ,19.609999999999999,103065.0          ,100000.0  ,62130.0          ,40935.0           ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sz002310  ,20.52             ,102495.0          ,100000.0  ,100780.0         ,1715.0            ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39220.0]"
2017-09-19 10:00:00,sh600867  ,19.399999999999999,102495.0          ,100000.0  ,39220.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39220.0]"
2017-09-19 10:00:00,sh600271  ,19.52             ,102315.0          ,100000.0  ,39040.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39040.0]"
2017-09-19 10:30:00,sz002310  ,20.449999999999999,102315.0          ,100000.0  ,39040.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39040.0]"
2017-09-19 10:30:00,sh600867  ,19.23             ,102315.0          ,100000.0  ,39040.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39040.0]"
2017-09-19 10:30:00,sh600271  ,19.489999999999998,102255.0          ,100000.0  ,38980.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38980.0]"
2017-09-19 11:00:00,sz002310  ,20.550000000000001,102255.0          ,100000.0  ,38980.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38980.0]"
2017-09-19 11:00:00,sh600867  ,19.289999999999999,102255.0          ,100000.0  ,38980.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38980.0]"
2017-09-19 11:00:00,sh600271  ,19.48             ,102235.0          ,100000.0  ,38960.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38960.0]"
2017-09-19 11:30:00,sz002310  ,20.649999999999999,102235.0          ,100000.0  ,38960.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38960.0]"
2017-09-19 11:30:00,sh600867  ,19.289999999999999,102235.0          ,100000.0  ,38960.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38960.0]"
2017-09-19 11:30:00,sh600271  ,19.510000000000002,102295.0          ,100000.0  ,39020.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-19 13:30:00,sz002310  ,20.539999999999999,102295.0          ,100000.0  ,39020.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-19 13:30:00,sh600867  ,19.34             ,102295.0          ,100000.0  ,39020.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-19 13:30:00,sh600271  ,19.559999999999999,102395.0          ,100000.0  ,39120.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39120.0]"
2017-09-19 14:00:00,sz002310  ,20.530000000000001,102395.0          ,100000.0  ,39120.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39120.0]"
2017-09-19 14:00:00,sh600867  ,19.440000000000001,102395.0          ,100000.0  ,39120.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39120.0]"
2017-09-19 14:00:00,sh600271  ,19.550000000000001,102375.0          ,100000.0  ,39100.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39100.0]"
2017-09-19 14:30:00,sz002310  ,20.489999999999998,102375.0          ,100000.0  ,39100.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39100.0]"
2017-09-19 14:30:00,sh600867  ,19.440000000000001,102375.0          ,100000.0  ,39100.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39100.0]"
2017-09-19 14:30:00,sh600271  ,19.510000000000002,102295.0          ,100000.0  ,39020.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-19 15:00:00,sz002310  ,20.48             ,102295.0          ,100000.0  ,39020.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-19 15:00:00,sh600867  ,19.379999999999999,102295.0          ,100000.0  ,39020.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-19 15:00:00,sh600271  ,19.449999999999999,102175.0          ,100000.0  ,38900.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38900.0]"
2017-09-20 09:30:00,sz002310  ,20.699999999999999,102175.0          ,100000.0  ,38900.0          ,63275.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38900.0]"
2017-09-20 09:30:00,sh600867  ,19.41             ,102175.0          ,100000.0  ,101000.0         ,1175.0            ,"[3000, 3000, 62100.0]"          ,"[0, 0, 0.0]"                    ,"[2000, 2000, 38900.0]"
2017-09-20 09:30:00,sh600271  ,19.510000000000002,102295.0          ,100000.0  ,101120.0         ,1175.0            ,"[3000, 3000, 62100.0]"          ,"[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-20 10:00:00,sz002310  ,20.559999999999999,101875.0          ,100000.0  ,100700.0         ,1175.0            ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-20 10:00:00,sh600867  ,19.199999999999999,101875.0          ,100000.0  ,100700.0         ,1175.0            ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[2000, 2000, 39020.0]"
2017-09-20 10:00:00,sh600271  ,19.5              ,101855.0          ,100000.0  ,100680.0         ,1175.0            ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[2000, 2000, 39000.0]"
2017-09-20 10:30:00,sz002310  ,20.52             ,101735.0          ,100000.0  ,61560.0          ,40175.0           ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sh600867  ,19.129999999999999,101735.0          ,100000.0  ,61560.0          ,40175.0           ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sh600271  ,19.48             ,101735.0          ,100000.0  ,61560.0          ,40175.0           ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sz002310  ,20.399999999999999,101375.0          ,100000.0  ,61199.99999999999,40175.0           ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sh600867  ,19.16             ,101375.0          ,100000.0  ,61199.99999999999,40175.0           ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sh600271  ,19.460000000000001,101375.0          ,100000.0  ,61199.99999999999,40175.0           ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sz002310  ,20.449999999999999,101525.0          ,100000.0  ,61350.0          ,40175.0           ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sh600867  ,19.16             ,101525.0          ,100000.0  ,61350.0          ,40175.0           ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sh600271  ,19.460000000000001,101525.0          ,100000.0  ,61350.0          ,40175.0           ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sz002310  ,20.59             ,101945.0          ,100000.0  ,61770.0          ,40175.0           ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sh600867  ,19.199999999999999,101945.0          ,100000.0  ,61770.0          ,40175.0           ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sh600271  ,19.550000000000001,101945.0          ,100000.0  ,61770.0          ,40175.0           ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sz002310  ,20.57             ,101885.0          ,100000.0  ,61710.0          ,40175.0           ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sh600867  ,19.16             ,101885.0          ,100000.0  ,61710.0          ,40175.0           ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sh600271  ,19.52             ,101885.0          ,100000.0  ,61710.0          ,40175.0           ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sz002310  ,20.559999999999999,101855.0          ,100000.0  ,61679.99999999999,40175.0           ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sh600867  ,19.149999999999999,101855.0          ,100000.0  ,61679.99999999999,40175.0           ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sh600271  ,19.539999999999999,101855.0          ,100000.0  ,61679.99999999999,40175.0           ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sz002310  ,20.5              ,101675.0          ,100000.0  ,61500.0          ,40175.0           ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sh600867  ,19.140000000000001,101675.0          ,100000.0  ,61500.0          ,40175.0           ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sh600271  ,19.539999999999999,101675.0          ,100000.0  ,61500.0          ,40175.0           ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sz002310  ,20.489999999999998,101645.0          ,100000.0  ,61469.99999999999,40175.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sh600867  ,19.149999999999999,101645.0          ,100000.0  ,61469.99999999999,40175.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sh600271  ,19.530000000000001,101645.0          ,100000.0  ,61469.99999999999,40175.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sz002310  ,20.620000000000001,102035.0          ,100000.0  ,61860.0          ,40175.0           ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sh600867  ,19.07             ,102035.0          ,100000.0  ,61860.0          ,40175.0           ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sh600271  ,19.5              ,102035.0          ,100000.0  ,61860.0          ,40175.0           ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sz002310  ,20.489999999999998,101645.0          ,100000.0  ,61469.99999999999,40175.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sh600867  ,19.030000000000001,101645.0          ,100000.0  ,61469.99999999999,40175.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sh600271  ,19.510000000000002,101645.0          ,100000.0  ,61469.99999999999,40175.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sz002310  ,20.5              ,101675.0          ,100000.0  ,61500.0          ,40175.0           ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sh600867  ,19.030000000000001,101675.0          ,100000.0  ,61500.0          ,40175.0           ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sh600271  ,19.469999999999999,101675.0          ,100000.0  ,61500.0          ,40175.0           ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sz002310  ,20.510000000000002,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sh600867  ,18.91             ,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sh600271  ,19.469999999999999,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sz002310  ,20.539999999999999,101795.0          ,100000.0  ,61620.0          ,40175.0           ,"[3000, 3000, 61620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sh600867  ,19.0              ,101795.0          ,100000.0  ,61620.0          ,40175.0           ,"[3000, 3000, 61620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sh600271  ,19.460000000000001,101795.0          ,100000.0  ,61620.0          ,40175.0           ,"[3000, 3000, 61620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sz002310  ,20.510000000000002,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sh600867  ,18.969999999999999,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sh600271  ,19.420000000000002,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sz002310  ,20.510000000000002,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sh600867  ,18.969999999999999,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sh600271  ,19.329999999999998,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sz002310  ,20.52             ,101735.0          ,100000.0  ,61560.0          ,40175.0           ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sh600867  ,18.960000000000001,101735.0          ,100000.0  ,61560.0          ,40175.0           ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sh600271  ,19.32             ,101735.0          ,100000.0  ,61560.0          ,40175.0           ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sz002310  ,20.510000000000002,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sh600867  ,18.940000000000001,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sh600271  ,19.23             ,101705.0          ,100000.0  ,61530.00000000001,40175.0           ,"[3000, 3000, 61530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sz002310  ,20.539999999999999,101795.0          ,100000.0  ,61620.0          ,40175.0           ,"[3000, 3000, 61620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sh600867  ,18.940000000000001,101795.0          ,100000.0  ,61620.0          ,40175.0           ,"[3000, 3000, 61620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sh600271  ,19.140000000000001,101795.0          ,100000.0  ,61620.0          ,40175.0           ,"[3000, 3000, 61620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sz002310  ,20.530000000000001,101765.0          ,100000.0  ,61590.0          ,40175.0           ,"[3000, 3000, 61590.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sh600867  ,18.940000000000001,101765.0          ,100000.0  ,0.0              ,101765.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sh600271  ,18.920000000000002,101765.0          ,100000.0  ,0.0              ,101765.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sz002310  ,20.629999999999999,101765.0          ,100000.0  ,0.0              ,101765.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sh600867  ,18.98             ,101765.0          ,100000.0  ,0.0              ,101765.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sh600271  ,18.879999999999999,101765.0          ,100000.0  ,56940.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56940.0]"          ,"[0, 0, 0.0]"
2017-09-22 11:00:00,sz002310  ,20.59             ,101765.0          ,100000.0  ,56940.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56940.0]"          ,"[0, 0, 0.0]"
2017-09-22 11:00:00,sh600867  ,18.949999999999999,101675.0          ,100000.0  ,56850.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-22 11:00:00,sh600271  ,18.899999999999999,101675.0          ,100000.0  ,56850.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-22 11:30:00,sz002310  ,20.579999999999998,101675.0          ,100000.0  ,56850.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-22 11:30:00,sh600867  ,18.920000000000002,101585.0          ,100000.0  ,56760.00000000001,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-22 11:30:00,sh600271  ,18.850000000000001,101585.0          ,100000.0  ,56760.00000000001,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-22 13:00:00,sz002310  ,20.629999999999999,101585.0          ,100000.0  ,56760.00000000001,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-22 13:00:00,sh600867  ,18.960000000000001,101705.0          ,100000.0  ,56880.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"
2017-09-22 13:00:00,sh600271  ,18.879999999999999,101705.0          ,100000.0  ,56880.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"
2017-09-22 13:30:00,sz002310  ,20.59             ,101705.0          ,100000.0  ,56880.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"
2017-09-22 13:30:00,sh600867  ,18.93             ,101615.0          ,100000.0  ,56790.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-22 13:30:00,sh600271  ,18.870000000000001,101615.0          ,100000.0  ,56790.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-22 14:00:00,sz002310  ,20.600000000000001,101615.0          ,100000.0  ,56790.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-22 14:00:00,sh600867  ,18.93             ,101615.0          ,100000.0  ,56790.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-22 14:00:00,sh600271  ,18.91             ,101615.0          ,100000.0  ,56790.0          ,44825.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-22 14:30:00,sz002310  ,20.640000000000001,101615.0          ,100000.0  ,100283.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[2300, 2300, 43493.0]"
2017-09-22 14:30:00,sh600867  ,18.98             ,101765.0          ,100000.0  ,100433.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56940.0]"          ,"[2300, 2300, 43493.0]"
2017-09-22 14:30:00,sh600271  ,18.960000000000001,101880.0          ,100000.0  ,100548.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56940.0]"          ,"[2300, 2300, 43608.0]"
2017-09-22 15:00:00,sz002310  ,20.739999999999998,101880.0          ,100000.0  ,100548.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56940.0]"          ,"[2300, 2300, 43608.0]"
2017-09-22 15:00:00,sh600867  ,18.960000000000001,101820.0          ,100000.0  ,100488.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[2300, 2300, 43608.0]"
2017-09-22 15:00:00,sh600271  ,19.0              ,101912.0          ,100000.0  ,100580.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[2300, 2300, 43700.0]"
2017-09-25 10:00:00,sz002310  ,20.82             ,101912.0          ,100000.0  ,100580.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[2300, 2300, 43700.0]"
2017-09-25 10:00:00,sh600867  ,18.989999999999998,102002.0          ,100000.0  ,100670.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[2300, 2300, 43700.0]"
2017-09-25 10:00:00,sh600271  ,19.02             ,102048.0          ,100000.0  ,100716.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[2300, 2300, 43746.0]"
2017-09-25 10:30:00,sz002310  ,20.690000000000001,102048.0          ,100000.0  ,100716.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[2300, 2300, 43746.0]"
2017-09-25 10:30:00,sh600867  ,18.960000000000001,101958.0          ,100000.0  ,100626.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[2300, 2300, 43746.0]"
2017-09-25 10:30:00,sh600271  ,19.0              ,101912.0          ,100000.0  ,100580.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[2300, 2300, 43700.0]"
